"","...1","country","region","Logged GDP per capita","Social support","Healthy life expectancy","Freedom to make life choices","Generosity","Perceptions of corruption","latitude","longitude","Year","Score"
"224",32,"Singapore","Southeast Asia",11.488,0.915,76.953,0.927,-0.018,0.082,1.352083,103.819836,"2021",6.377
"225",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2015",5.589
"226",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2016",5.401
"227",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2017",5.278999805
"228",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2018",5.662
"229",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2019",6.1
"230",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2020",6.363399982
"231",33,"Kosovo","Central and Eastern Europe",9.318,0.821,63.813,0.869,0.257,0.917,42.602636,20.902977,"2021",6.372
"232",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2015",5.995
"233",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2016",6.078
"234",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2017",6.09800005
"235",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2018",6.173
"236",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2019",6.198
"237",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2020",6.34829998
"238",34,"Slovakia","Central and Eastern Europe",10.369,0.936,69.201,0.766,-0.124,0.911,48.669026,19.699024,"2021",6.331
"239",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2015",6.983
"240",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2016",6.952
"241",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2017",6.635000229
"242",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2018",6.419
"243",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2019",6.3
"244",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2020",6.325200081
"245",35,"Brazil","Latin America and Caribbean",9.577,0.882,66.601,0.804,-0.071,0.756,-14.235004,-51.92528,"2021",6.33
"246",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2015",7.187
"247",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2016",6.778
"248",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2017",6.578000069
"249",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2018",6.488
"250",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2019",6.595
"251",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2020",6.304800034
"252",36,"Mexico","Latin America and Caribbean",9.859,0.831,68.597,0.862,-0.147,0.799,23.634501,-102.552784,"2021",6.317
"253",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2015",5.709
"254",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2016",5.51
"255",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2017",5.31099987
"256",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2018",5.89
"257",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2019",5.89
"258",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2020",6.280600071
"259",37,"Jamaica","Latin America and Caribbean",9.186,0.877,67.5,0.89,-0.137,0.884,18.109581,-77.297508,"2021",6.309
"260",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2015",5.833
"261",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2016",5.813
"262",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2017",5.90199995
"263",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2018",5.952
"264",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2019",6.149
"265",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2020",6.257599831
"266",38,"Lithuania","Central and Eastern Europe",10.499,0.935,67.906,0.773,-0.203,0.826,55.169438,23.881275,"2021",6.255
"267",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2015",5.689
"268",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2016",5.546
"269",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2017",5.620999813
"270",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2018",5.762
"271",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2019",6.046
"272",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2020",6.228499889
"273",39,"Cyprus","Western Europe",10.576,0.802,73.898,0.763,-0.015,0.844,35.126413,33.429859,"2021",6.223
"274",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2015",5.429
"275",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2016",5.517
"276",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2017",5.611000061
"277",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2018",5.739
"278",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2019",5.893
"279",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2020",6.227300167
"280",40,"Estonia","Central and Eastern Europe",10.481,0.941,68.8,0.909,-0.106,0.527,58.595272,25.013607,"2021",6.189
"281",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2015",6.786
"282",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2016",6.701
"283",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2017",6.452000141
"284",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2018",6.43
"285",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2019",6.321
"286",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2020",6.215499878
"287",41,"Panama","Latin America and Caribbean",10.35,0.896,69.652,0.872,-0.166,0.856,8.537981,-80.782127,"2021",6.18
"288",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2015",6.003
"289",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2016",5.987
"290",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2017",5.971000195
"291",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2018",6.096
"292",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2019",6.174
"293",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2020",6.191899776
"294",42,"Uzbekistan","Commonwealth of Independent States",8.836,0.918,65.255,0.97,0.311,0.515,41.377491,64.585262,"2021",6.179
"295",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2015",6.67
"296",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2016",6.705
"297",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2017",6.65199995
"298",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2018",6.476
"299",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2019",6.444
"300",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2020",6.186299801
"301",43,"Chile","Latin America and Caribbean",10.071,0.882,70,0.742,-0.044,0.83,-35.675147,-71.542969,"2021",6.172
"302",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2015",5.791
"303",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2016",5.835
"304",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2017",5.97300005
"305",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2018",6.123
"306",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2019",6.182
"307",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2020",6.163400173
"308",44,"Poland","Central and Eastern Europe",10.382,0.898,69.702,0.841,-0.165,0.735,51.919438,19.145136,"2021",6.166
"309",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2015",5.855
"310",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2016",5.919
"311",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2017",5.818999767
"312",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2018",5.79
"313",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2019",5.809
"314",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2020",6.15899992
"315",45,"Kazakhstan","Commonwealth of Independent States",10.155,0.952,65.2,0.853,-0.069,0.733,48.019573,66.923684,"2021",6.152
"316",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2015",5.124
"317",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2016",5.528
"318",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2017",5.824999809
"319",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2018",5.945
"320",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2019",6.07
"321",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2020",6.13710022
"322",46,"Romania","Central and Eastern Europe",10.284,0.832,67.355,0.845,-0.219,0.938,45.943161,24.96676,"2021",6.14
"323",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2015",6.295
"324",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2016",6.239
"325",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2017",6.105000019
"326",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2018",6.083
"327",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2019",6.021
"328",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2020",6.123700142
"329",47,"Kuwait","Middle East and North Africa",10.817,0.843,66.9,0.867,-0.104,0.736,29.31166,47.481766,"2021",6.106
"330",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2015",5.123
"331",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2016",5.177
"332",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2017",5.394999981
"333",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2018",5.398
"334",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2019",5.603
"335",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2020",6.102099895
"336",48,"Serbia","Central and Eastern Europe",9.787,0.873,68.6,0.778,0.002,0.835,44.016521,21.005859,"2021",6.078
"337",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2015",6.13
"338",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2016",6.068
"339",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2017",6.002999783
"340",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2018",6.167
"341",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2019",6.253
"342",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2020",6.101299763
"343",49,"El Salvador","Latin America and Caribbean",9.054,0.762,66.402,0.888,-0.11,0.688,13.794185,-88.89653,"2021",6.061
"344",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2015",5.477
"345",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2016",5.648
"346",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2017",5.629000187
"347",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2018",5.891
"348",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2019",5.888
"349",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2020",6.057899952
"350",50,"Mauritius","Sub-Saharan Africa",10.008,0.905,66.701,0.867,-0.054,0.789,-20.348404,57.552152,"2021",6.049
"351",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2015",5.098
"352",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2016",5.56
"353",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2017",5.849999905
"354",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2018",5.933
"355",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2019",5.94
"356",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2020",6.021800041
"357",51,"Latvia","Central and Eastern Europe",10.315,0.927,67.1,0.715,-0.162,0.8,56.879635,24.603189,"2021",6.032
"358",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2015",6.477
"359",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2016",6.481
"360",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2017",6.356999874
"361",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2018",6.26
"362",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2019",6.125
"363",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2020",6.006000042
"364",52,"Colombia","Latin America and Caribbean",9.557,0.847,68.001,0.837,-0.135,0.841,4.570868,-74.297333,"2021",6.012
"365",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2015",4.8
"366",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2016",5.145
"367",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2017",5.323999882
"368",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2018",5.62
"369",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2019",5.758
"370",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2020",6.000400066
"371",53,"Hungary","Central and Eastern Europe",10.358,0.943,68,0.755,-0.186,0.876,47.162494,19.503304,"2021",5.992
"372",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2015",6.455
"373",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2016",6.474
"374",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2017",6.423999786
"375",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2018",6.072
"376",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2019",6.008
"377",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2020",5.998799801
"378",54,"Thailand","Southeast Asia",9.805,0.888,67.401,0.884,0.287,0.895,15.870032,100.992541,"2021",5.985
"379",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2015",5.828
"380",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2016",5.992
"381",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2017",6.071000099
"382",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2018",6.141
"383",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2019",6.105
"384",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2020",5.974699974
"385",55,"Nicaragua","Latin America and Caribbean",8.62,0.864,67.657,0.836,0.02,0.664,12.865416,-85.207229,"2021",5.972
"386",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2015",5.987
"387",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2016",5.921
"388",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2017",5.920000076
"389",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2018",5.915
"390",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2019",5.886
"391",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2020",5.953199863
"392",56,"Japan","East Asia",10.611,0.884,75.1,0.796,-0.258,0.638,36.204824,138.252924,"2021",5.94
"393",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2015",6.574
"394",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2016",6.65
"395",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2017",6.598999977
"396",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2018",6.388
"397",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2019",6.086
"398",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2020",5.949999809
"399",57,"Argentina","Latin America and Caribbean",9.962,0.898,69,0.828,-0.182,0.834,-38.416097,-63.616672,"2021",5.929
"400",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2015",5.102
"401",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2016",5.123
"402",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2017",5.195000172
"403",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2018",5.41
"404",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2019",5.693
"405",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2020",5.925199986
"406",58,"Portugal","Western Europe",10.421,0.879,72.6,0.892,-0.244,0.887,39.399872,-8.224454,"2021",5.929
"407",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2015",4.788
"408",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2016",4.871
"409",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2017",5.181000233
"410",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2018",5.504
"411",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2019",5.86
"412",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2020",5.910900116
"413",59,"Honduras","Latin America and Caribbean",8.648,0.812,67.3,0.857,0.081,0.809,15.199999,-86.241905,"2021",5.919
"414",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2015",5.759
"415",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2016",5.488
"416",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2017",5.293000221
"417",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2018",5.321
"418",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2019",5.432
"419",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2020",5.889800072
"420",60,"Croatia","Central and Eastern Europe",10.217,0.924,70.799,0.754,-0.118,0.939,45.1,15.2,"2021",5.882
"421",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2015",5.073
"422",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2016",5.279
"423",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2017",5.429999828
"424",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2018",5.524
"425",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2019",5.631
"426",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2020",5.872399807
"427",61,"Philippines","Southeast Asia",9.076,0.83,62,0.917,-0.097,0.742,12.879721,121.774017,"2021",5.88
"428",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2015",5.984
"429",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2016",5.835
"430",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2017",5.837999821
"431",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2018",5.875
"432",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2019",5.895
"433",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2020",5.870800018
"434",62,"South Korea","East Asia",10.651,0.799,73.9,0.672,-0.083,0.727,35.907757,127.766922,"2021",5.845
"435",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2015",5.824
"436",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2016",5.743
"437",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2017",5.715000153
