"","iso3c","date","value","indicatorID","indicator","iso2c","country","date_ct","granularity","income_level","longitude","latitude"
"169","FIN","2015",16.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2015-01-01,"annual","High income",24.9525,60.1608
"170","FIN","2014",17.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2014-01-01,"annual","High income",24.9525,60.1608
"171","FIN","2013",16,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2013-01-01,"annual","High income",24.9525,60.1608
"172","FIN","2012",17.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2012-01-01,"annual","High income",24.9525,60.1608
"173","FIN","2011",17.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2011-01-01,"annual","High income",24.9525,60.1608
"174","FIN","2010",16.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FI","Finland",2010-01-01,"annual","High income",24.9525,60.1608
"175","FRA","2020",18.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2020-01-01,"annual","High income",2.35097,48.8566
"176","FRA","2019",17.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2019-01-01,"annual","High income",2.35097,48.8566
"177","FRA","2018",17.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2018-01-01,"annual","High income",2.35097,48.8566
"178","FRA","2017",17,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2017-01-01,"annual","High income",2.35097,48.8566
"179","FRA","2016",18.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2016-01-01,"annual","High income",2.35097,48.8566
"180","FRA","2015",17.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2015-01-01,"annual","High income",2.35097,48.8566
"181","FRA","2014",18.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2014-01-01,"annual","High income",2.35097,48.8566
"182","FRA","2013",18.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2013-01-01,"annual","High income",2.35097,48.8566
"183","FRA","2012",19.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2012-01-01,"annual","High income",2.35097,48.8566
"184","FRA","2011",19.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2011-01-01,"annual","High income",2.35097,48.8566
"185","FRA","2010",19.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","FR","France",2010-01-01,"annual","High income",2.35097,48.8566
"186","GHA","2018",47.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GH","Ghana",2018-01-01,"annual","Lower middle income",-0.20795,5.57045
"187","GHA","2016",45.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GH","Ghana",2016-01-01,"annual","Lower middle income",-0.20795,5.57045
"188","GHA","2011",55,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GH","Ghana",2011-01-01,"annual","Lower middle income",-0.20795,5.57045
"189","GHA","2010",42.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GH","Ghana",2010-01-01,"annual","Lower middle income",-0.20795,5.57045
"190","GNB","2014",57.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GW","Guinea-Bissau",2014-01-01,"annual","Low income",-15.1804,11.8037
"191","GNB","2010",65.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GW","Guinea-Bissau",2010-01-01,"annual","Low income",-15.1804,11.8037
"192","GRC","2020",28.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2020-01-01,"annual","High income",23.7166,37.9792
"193","GRC","2019",30,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2019-01-01,"annual","High income",23.7166,37.9792
"194","GRC","2018",31.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2018-01-01,"annual","High income",23.7166,37.9792
"195","GRC","2017",34.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2017-01-01,"annual","High income",23.7166,37.9792
"196","GRC","2016",35.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2016-01-01,"annual","High income",23.7166,37.9792
"197","GRC","2015",35.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2015-01-01,"annual","High income",23.7166,37.9792
"198","GRC","2014",36,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2014-01-01,"annual","High income",23.7166,37.9792
"199","GRC","2013",35.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2013-01-01,"annual","High income",23.7166,37.9792
"200","GRC","2012",34.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2012-01-01,"annual","High income",23.7166,37.9792
"201","GRC","2011",31,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2011-01-01,"annual","High income",23.7166,37.9792
"202","GRC","2010",27.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GR","Greece",2010-01-01,"annual","High income",23.7166,37.9792
"203","GTM","2014",61.62,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","GT","Guatemala",2014-01-01,"annual","Upper middle income",-90.5328,14.6248
"204","HND","2013",74.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HN","Honduras",2013-01-01,"annual","Lower middle income",-87.4667,15.1333
"205","HRV","2020",23.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2020-01-01,"annual","High income",15.9614,45.8069
"206","HRV","2019",23.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2019-01-01,"annual","High income",15.9614,45.8069
"207","HRV","2018",24.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2018-01-01,"annual","High income",15.9614,45.8069
"208","HRV","2017",26.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2017-01-01,"annual","High income",15.9614,45.8069
"209","HRV","2016",27.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2016-01-01,"annual","High income",15.9614,45.8069
"210","HRV","2015",29.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2015-01-01,"annual","High income",15.9614,45.8069
"211","HRV","2014",29.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2014-01-01,"annual","High income",15.9614,45.8069
"212","HRV","2013",29.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2013-01-01,"annual","High income",15.9614,45.8069
"213","HRV","2012",32.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2012-01-01,"annual","High income",15.9614,45.8069
"214","HRV","2011",32.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2011-01-01,"annual","High income",15.9614,45.8069
"215","HRV","2010",31.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HR","Croatia",2010-01-01,"annual","High income",15.9614,45.8069
"216","HUN","2020",17.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2020-01-01,"annual","High income",19.0408,47.4984
"217","HUN","2019",18.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2019-01-01,"annual","High income",19.0408,47.4984
"218","HUN","2018",19.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2018-01-01,"annual","High income",19.0408,47.4984
"219","HUN","2017",25.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2017-01-01,"annual","High income",19.0408,47.4984
"220","HUN","2016",26.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2016-01-01,"annual","High income",19.0408,47.4984
"221","HUN","2015",28.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2015-01-01,"annual","High income",19.0408,47.4984
"222","HUN","2014",31.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2014-01-01,"annual","High income",19.0408,47.4984
"223","HUN","2013",34.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2013-01-01,"annual","High income",19.0408,47.4984
"224","HUN","2012",33.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2012-01-01,"annual","High income",19.0408,47.4984
"225","HUN","2011",31.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2011-01-01,"annual","High income",19.0408,47.4984
"226","HUN","2010",29.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","HU","Hungary",2010-01-01,"annual","High income",19.0408,47.4984
"227","IRL","2020",20.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2020-01-01,"annual","High income",-6.26749,53.3441
"228","IRL","2019",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2019-01-01,"annual","High income",-6.26749,53.3441
"229","IRL","2018",21.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2018-01-01,"annual","High income",-6.26749,53.3441
"230","IRL","2017",22.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2017-01-01,"annual","High income",-6.26749,53.3441
"231","IRL","2016",24.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2016-01-01,"annual","High income",-6.26749,53.3441
"232","IRL","2015",26.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2015-01-01,"annual","High income",-6.26749,53.3441
"233","IRL","2014",27.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2014-01-01,"annual","High income",-6.26749,53.3441
"234","IRL","2013",29.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2013-01-01,"annual","High income",-6.26749,53.3441
"235","IRL","2012",30.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2012-01-01,"annual","High income",-6.26749,53.3441
"236","IRL","2011",29.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2011-01-01,"annual","High income",-6.26749,53.3441
"237","IRL","2010",27.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IE","Ireland",2010-01-01,"annual","High income",-6.26749,53.3441
"238","ISL","2018",11,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2018-01-01,"annual","High income",-21.8952,64.1353
"239","ISL","2017",12.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2017-01-01,"annual","High income",-21.8952,64.1353
"240","ISL","2016",12.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2016-01-01,"annual","High income",-21.8952,64.1353
"241","ISL","2015",12.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2015-01-01,"annual","High income",-21.8952,64.1353
"242","ISL","2014",11.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2014-01-01,"annual","High income",-21.8952,64.1353
"243","ISL","2013",13,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2013-01-01,"annual","High income",-21.8952,64.1353
"244","ISL","2012",12.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2012-01-01,"annual","High income",-21.8952,64.1353
"245","ISL","2011",13.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2011-01-01,"annual","High income",-21.8952,64.1353
"246","ISL","2010",13.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IS","Iceland",2010-01-01,"annual","High income",-21.8952,64.1353
"247","ITA","2019",25.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2019-01-01,"annual","High income",12.4823,41.8955
"248","ITA","2018",27.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2018-01-01,"annual","High income",12.4823,41.8955
"249","ITA","2017",28.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2017-01-01,"annual","High income",12.4823,41.8955
"250","ITA","2016",30,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2016-01-01,"annual","High income",12.4823,41.8955
"251","ITA","2015",28.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2015-01-01,"annual","High income",12.4823,41.8955
"252","ITA","2014",28.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2014-01-01,"annual","High income",12.4823,41.8955
"253","ITA","2013",28.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2013-01-01,"annual","High income",12.4823,41.8955
"254","ITA","2012",29.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2012-01-01,"annual","High income",12.4823,41.8955
"255","ITA","2011",28.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2011-01-01,"annual","High income",12.4823,41.8955
"256","ITA","2010",25,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","IT","Italy",2010-01-01,"annual","High income",12.4823,41.8955
"257","LKA","2019",16,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LK","Sri Lanka",2019-01-01,"annual","Lower middle income",79.8528,6.92148
"258","LKA","2016",2.37,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LK","Sri Lanka",2016-01-01,"annual","Lower middle income",79.8528,6.92148
"259","LTU","2020",24.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2020-01-01,"annual","High income",25.2799,54.6896
"260","LTU","2019",26.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2019-01-01,"annual","High income",25.2799,54.6896
"261","LTU","2018",28.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2018-01-01,"annual","High income",25.2799,54.6896
"262","LTU","2017",29.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2017-01-01,"annual","High income",25.2799,54.6896
"263","LTU","2016",30.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2016-01-01,"annual","High income",25.2799,54.6896
"264","LTU","2015",29.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2015-01-01,"annual","High income",25.2799,54.6896
"265","LTU","2014",27.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2014-01-01,"annual","High income",25.2799,54.6896
"266","LTU","2013",30.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2013-01-01,"annual","High income",25.2799,54.6896
"267","LTU","2012",32.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2012-01-01,"annual","High income",25.2799,54.6896
"268","LTU","2011",33.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2011-01-01,"annual","High income",25.2799,54.6896
"269","LTU","2010",34,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LT","Lithuania",2010-01-01,"annual","High income",25.2799,54.6896
"270","LUX","2020",20.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2020-01-01,"annual","High income",6.1296,49.61
"271","LUX","2019",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2019-01-01,"annual","High income",6.1296,49.61
"272","LUX","2018",21.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2018-01-01,"annual","High income",6.1296,49.61
"273","LUX","2017",21.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2017-01-01,"annual","High income",6.1296,49.61
"274","LUX","2016",19.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2016-01-01,"annual","High income",6.1296,49.61
"275","LUX","2015",18.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2015-01-01,"annual","High income",6.1296,49.61
"276","LUX","2014",19,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2014-01-01,"annual","High income",6.1296,49.61
"277","LUX","2013",19,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2013-01-01,"annual","High income",6.1296,49.61
"278","LUX","2012",18.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2012-01-01,"annual","High income",6.1296,49.61
"279","LUX","2011",16.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2011-01-01,"annual","High income",6.1296,49.61
"280","LUX","2010",17.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LU","Luxembourg",2010-01-01,"annual","High income",6.1296,49.61
"281","LVA","2020",26,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2020-01-01,"annual","High income",24.1048,56.9465
"282","LVA","2019",27.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2019-01-01,"annual","High income",24.1048,56.9465
"283","LVA","2018",28.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2018-01-01,"annual","High income",24.1048,56.9465
"284","LVA","2017",28.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2017-01-01,"annual","High income",24.1048,56.9465
"285","LVA","2016",28.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2016-01-01,"annual","High income",24.1048,56.9465
"286","LVA","2015",30.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2015-01-01,"annual","High income",24.1048,56.9465
"287","LVA","2014",32.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2014-01-01,"annual","High income",24.1048,56.9465
"288","LVA","2013",35.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2013-01-01,"annual","High income",24.1048,56.9465
"289","LVA","2012",36.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2012-01-01,"annual","High income",24.1048,56.9465
"290","LVA","2011",40.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2011-01-01,"annual","High income",24.1048,56.9465
"291","LVA","2010",38.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","LV","Latvia",2010-01-01,"annual","High income",24.1048,56.9465
"292","MAR","2014",8.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MA","Morocco",2014-01-01,"annual","Lower middle income",-6.8704,33.9905
"293","MAR","2011",9.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MA","Morocco",2011-01-01,"annual","Lower middle income",-6.8704,33.9905
"294","MDV","2016",28.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MV","Maldives",2016-01-01,"annual","Upper middle income",73.5109,4.1742
"295","MEX","2020",43.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2020-01-01,"annual","Upper middle income",-99.1276,19.427
"296","MEX","2018",41.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2018-01-01,"annual","Upper middle income",-99.1276,19.427
"297","MEX","2016",43.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2016-01-01,"annual","Upper middle income",-99.1276,19.427
"298","MEX","2014",46.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2014-01-01,"annual","Upper middle income",-99.1276,19.427
"299","MEX","2012",45.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2012-01-01,"annual","Upper middle income",-99.1276,19.427
"300","MEX","2010",46.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MX","Mexico",2010-01-01,"annual","Upper middle income",-99.1276,19.427
"301","MKD","2019",39.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2019-01-01,"annual","Upper middle income",21.4361,42.0024
"302","MKD","2018",41.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2018-01-01,"annual","Upper middle income",21.4361,42.0024
"303","MKD","2017",41.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2017-01-01,"annual","Upper middle income",21.4361,42.0024
"304","MKD","2016",41.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2016-01-01,"annual","Upper middle income",21.4361,42.0024
"305","MKD","2015",41.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2015-01-01,"annual","Upper middle income",21.4361,42.0024
"306","MKD","2014",43.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2014-01-01,"annual","Upper middle income",21.4361,42.0024
"307","MKD","2013",48.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2013-01-01,"annual","Upper middle income",21.4361,42.0024
"308","MKD","2012",50.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2012-01-01,"annual","Upper middle income",21.4361,42.0024
"309","MKD","2011",50.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2011-01-01,"annual","Upper middle income",21.4361,42.0024
"310","MKD","2010",47.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MK","North Macedonia",2010-01-01,"annual","Upper middle income",21.4361,42.0024
"311","MLI","2016",39.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ML","Mali",2016-01-01,"annual","Low income",-7.50034,13.5667
"312","MLT","2020",19,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2020-01-01,"annual","High income",14.5189,35.9042
"313","MLT","2019",20.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2019-01-01,"annual","High income",14.5189,35.9042
"314","MLT","2018",19,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2018-01-01,"annual","High income",14.5189,35.9042
"315","MLT","2017",19.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2017-01-01,"annual","High income",14.5189,35.9042
"316","MLT","2016",20.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2016-01-01,"annual","High income",14.5189,35.9042
"317","MLT","2015",23,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2015-01-01,"annual","High income",14.5189,35.9042
"318","MLT","2014",23.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2014-01-01,"annual","High income",14.5189,35.9042
"319","MLT","2013",24.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2013-01-01,"annual","High income",14.5189,35.9042
"320","MLT","2012",23.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2012-01-01,"annual","High income",14.5189,35.9042
"321","MLT","2011",22.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2011-01-01,"annual","High income",14.5189,35.9042
"322","MLT","2010",21.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MT","Malta",2010-01-01,"annual","High income",14.5189,35.9042
"323","MNE","2020",30.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2020-01-01,"annual","Upper middle income",19.2595,42.4602
"324","MNE","2019",30.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2019-01-01,"annual","Upper middle income",19.2595,42.4602
"325","MNE","2018",31.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2018-01-01,"annual","Upper middle income",19.2595,42.4602
"326","MNE","2017",33.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2017-01-01,"annual","Upper middle income",19.2595,42.4602
"327","MNE","2016",34.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2016-01-01,"annual","Upper middle income",19.2595,42.4602
"328","MNE","2015",35.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2015-01-01,"annual","Upper middle income",19.2595,42.4602
"329","MNE","2014",37.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2014-01-01,"annual","Upper middle income",19.2595,42.4602
"330","MNE","2013",37.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ME","Montenegro",2013-01-01,"annual","Upper middle income",19.2595,42.4602
"331","MOZ","2014",53,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","MZ","Mozambique",2014-01-01,"annual","Low income",32.5713,-25.9664
"332","NAM","2015",43.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NA","Namibia",2015-01-01,"annual","Upper middle income",17.0931,-22.5648
"333","NGA","2017",53.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NG","Nigeria",2017-01-01,"annual","Lower middle income",7.48906,9.05804
"334","NLD","2020",16.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2020-01-01,"annual","High income",4.89095,52.3738
"335","NLD","2019",16.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2019-01-01,"annual","High income",4.89095,52.3738
"336","NLD","2018",16.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2018-01-01,"annual","High income",4.89095,52.3738
"337","NLD","2017",17,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2017-01-01,"annual","High income",4.89095,52.3738
"338","NLD","2016",16.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2016-01-01,"annual","High income",4.89095,52.3738
"339","NLD","2015",16.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2015-01-01,"annual","High income",4.89095,52.3738
"340","NLD","2014",16.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2014-01-01,"annual","High income",4.89095,52.3738
